Date;SMB;HML;WML;IML;Risk_Free;;;;;;;
2014-01-29;-0.00999048141440579;-0.00436579439683794;0.00842335727268666;-0.00683525964567431;0.000391257328177463;;;;;;;
2014-01-30;-0.00205957096110556;-0.0013439919646153;-0.00793792058262805;-0.00175740466760761;0.000391257328177463;;;;;;;
2014-01-31;-0.00415863749230686;0.00416400895271383;0.00749780095326465;-0.00380743993200433;0.000391617026206159;;;;;;;
2014-02-03;-0.005871842336281;-0.0153715992949667;0.0100821100404982;-0.00167764578743916;0.000391617026206159;;;;;;;
2014-02-04;-0.00862243742529655;0.00306199656671052;0.00342967922031819;-0.0123881245311796;0.000392336324890996;;;;;;;
2014-02-05;0.00967515907782313;-0.0036288495359303;-0.00591562070212943;0.00397471313572677;0.00039305549378521;;;;;;;
2014-02-06;-0.0108777566079959;0.00479110786244065;0.0108956194857767;-0.0118913947042561;0.000393774532935875;;;;;;;
2014-02-07;-0.00248500913106344;3.43108921073247e-05;-0.00275145163522427;-0.00584706801578135;0.00039305549378521;;;;;;;
2014-02-10;0.00426090725018819;-0.00470328042838939;-0.00510014530724725;0.00451896796503254;0.000394493442389399;;;;;;;
2014-02-11;-0.00541649796221648;0.0126899106448556;-0.00261913114877568;-0.00489228208745732;0.000395212222193075;;;;;;;
2014-02-12;-0.00549794324943554;-0.00683669892157394;0.00460172039691629;-0.000740278538942456;0.000395930872393535;;;;;;;
2014-02-13;0.00120083372003464;-0.00427926734313704;0.00162889655977858;0.00180943731122436;0.000396649393037629;;;;;;;
2014-02-14;-0.000794196986074546;0.00166551065452698;-0.006436920532737;-0.00102940384656677;0.000396290148907186;;;;;;;
2014-02-17;0.0107158872942398;-0.000412595050384051;-0.00933193910370551;0.0086678373505173;0.000396649393037629;;;;;;;
2014-02-18;-0.0108854392314918;-0.0276465520665647;0.00366423643142943;-0.0007543552294293;0.000396649393037629;;;;;;;
2014-02-19;-0.00947849736816623;0.00847578777804898;0.00347928701144365;-0.0144635191736139;0.000397367784172209;;;;;;;
2014-02-20;7.32927659620793e-05;0.00787322620283476;0.00119312109919278;0.00277389629041685;0.000397726931188114;;;;;;;
2014-02-21;0.0136804881177572;-0.00500097242561788;-0.00444713562719943;0.00704059347261234;0.000398086045844126;;;;;;;
2014-02-24;0.0112747254873986;-0.00250513706698051;-0.00685009361335058;0.00872309110891379;0.00039880417810001;;;;;;;
2014-02-25;0.00132491454559967;-0.0129068766694072;-4.51098591714889e-05;0.00106008012273189;0.000399522180986711;;;;;;;
2014-02-26;-0.00841650579667367;-0.0132065818739564;0.00305997470699032;-0.00847553115670552;0.000399881133930968;;;;;;;
2014-02-27;0.000688079487393592;0.0135814528208455;-0.00933944182156825;-0.00413887637986557;0.00039880417810001;;;;;;;
2014-02-28;0.00518923923582523;-0.00691250871287879;0.00562692707423503;0.00828691969498567;0.00039880417810001;;;;;;;
2014-03-05;-0.00537887275702861;-0.0153212169176306;0.00756510873913263;0.00245947380721964;0.000399881133930968;;;;;;;
2014-03-06;-0.0106411007386485;-0.00191210480366311;0.00107750269839712;-0.00880636493703881;0.000399881133930968;;;;;;;
2014-03-07;-0.000637640076724819;-0.0129372844909177;0.00129468860753765;-0.000547160940703229;0.000399881133930968;;;;;;;
2014-03-10;-0.000503753409121468;-0.0123752181231159;-0.00058910203239023;-0.00382847533852661;0.000400598942851271;;;;;;;
2014-03-11;-0.00981207868079211;-0.0103222930340966;0.00549006272712014;-0.0105394371691531;0.000400957798838641;;;;;;;
2014-03-12;-0.00937518329958009;0.00319877866812153;0.0056385808709092;-0.00643962149093731;0.000401316622518966;;;;;;;
2014-03-13;-0.0023951111280207;0.00308713907012187;0.00977695399858339;0.00110115025219404;0.000401675413897573;;;;;;;
2014-03-14;-0.00304812323938231;0.000866887460014723;0.00547038246186175;-0.0045916903617827;0.000401675413897573;;;;;;;
2014-03-17;-0.0099425606547122;-0.0160070395166801;0.00125548190816519;-0.00579391424273558;0.000402751594282824;;;;;;;
2014-03-18;-0.0012254729676902;0.00987751232537814;-0.00345068680640087;-0.00175374318797181;0.00040311025651385;;;;;;;
2014-03-19;0.00152714302440414;0.0144464375410098;0.00170623698254733;0.000761065338766016;0.000403827484164232;;;;;;;
2014-03-20;0.000994299494089815;0.00259028026856379;0.00098065564466788;-0.00105547165707379;0.000403827484164232;;;;;;;
2014-03-21;0.000236019806780523;-0.000833302217406242;0.00195968367540275;0.00292070401732199;0.000403827484164232;;;;;;;
2014-03-24;-0.00926949242549845;-0.00244896153276115;0.00640718903961845;-0.0107766781253467;0.00040454458277206;;;;;;;
2014-03-25;-0.00181017371644636;0.00448131938375695;0.00727264451669753;-0.00327518965768638;0.000405978393044348;;;;;;;
2014-03-26;-0.0135791288328805;-0.0107818289246296;0.010830977208372;-0.00868945610168046;0.000404903083699226;;;;;;;
2014-03-27;-0.00406214152685265;0.00772840312486646;-0.00134768378613556;-0.00759964337829271;0.000405619988829597;;;;;;;
2014-03-28;0.00764662166518638;0.00292379829851252;-0.00881564623037532;0.00242043262985765;0.000405619988829597;;;;;;;
2014-03-31;-0.00294732459815094;0.00747332331112072;-0.00391536550708127;-0.0106423791842316;0.000405619988829597;;;;;;;
2014-04-01;0.00400527339849345;-0.00127769570117799;0.003321689824708;0.00607693928859569;0.000405978393044348;;;;;;;
2014-04-02;-0.00725412776716252;0.00905835929812673;0.00302641064078411;-0.00908943011494867;0.000406336765033322;;;;;;;
2014-04-03;0.00570647272078719;-0.00170456052404938;0.000909175109313915;0.011987309943871;0.000407411687703085;;;;;;;
2014-04-04;0.00221494385550901;0.00795865872115096;-0.00462014167671223;-0.00146005224134452;0.000407411687703085;;;;;;;
2014-04-07;-0.0125844628070366;0.0134307357136155;-0.00424095757530633;-0.0161213284344409;0.000407411687703085;;;;;;;
2014-04-08;0.0191964058751586;-0.0114406313597695;-0.00454613022459494;0.00993441553824519;0.000407411687703085;;;;;;;
2014-04-09;0.000792019843584798;-0.0117490330272842;-0.00648630913750124;0.00283981185793305;0.000407411687703085;;;;;;;
2014-04-10;-0.00959314191506955;-0.0154165754877726;0.00239283821854968;-0.000276508574562804;0.000407411687703085;;;;;;;
2014-04-11;-0.0109011884209952;-0.00369093238572801;0.00461474564298318;-0.00930928105432559;0.000407411687703085;;;;;;;
2014-04-14;0.00207627447484902;-0.00112758956680078;0.00410608120324728;0.00423018482630789;0.000407411687703085;;;;;;;
2014-04-15;-0.00308008941412971;-0.0155377712225391;0.0105560137301165;0.00231103428757409;0.000407411687703085;;;;;;;
2014-04-16;-0.00345696596061134;0.00282083990073653;0.00054567441443173;-0.00362382744713938;0.000407411687703085;;;;;;;
2014-04-17;-0.0105013638407108;0.00818431056711992;0.00833125615253568;-0.00835338811921709;0.000407769930846458;;;;;;;
2014-04-22;-0.00288455007302476;0.00278256492471762;-0.00110956899541096;-0.00109852189492997;0.000407769930846458;;;;;;;
2014-04-23;-0.00333958310082852;0.00329909740889352;0.00387686468293391;-0.00284146477195297;0.000407411687703085;;;;;;;
2014-04-24;-0.00176502437621243;0.000476033249204685;-0.00676635619606709;-0.00468906975369654;0.000407769930846458;;;;;;;
2014-04-25;-0.0110921776573462;-0.00668097823201086;0.00908783082671287;-0.00418572796925381;0.000407411687703085;;;;;;;
2014-04-28;-0.00364039166904878;-0.008680415736178;0.00241913822333816;0.00264065381964419;0.000407769930846458;;;;;;;
2014-04-29;-0.00395918209554188;-0.00511145937841362;0.00482821868066701;-0.0103508365264126;0.000407769930846458;;;;;;;
2014-04-30;0.00724586170879331;-0.0080914910146316;-0.00226737161156741;0.00367277985277299;0.000407411687703085;;;;;;;
2014-05-02;-0.00679308607670781;0.0214985063987795;-0.00157967257839621;-0.0144015836118219;0.000407769930846458;;;;;;;
2014-05-05;0.000655201080057697;0.000106158065510473;-0.00202719928104869;0.00311959445959595;0.000407769930846458;;;;;;;
2014-05-06;-0.00572943421014729;-0.00895313823931829;0.00137293567993179;-0.00361125049228729;0.000407769930846458;;;;;;;
2014-05-07;0.00969497638791524;0.00336997267174438;-0.00935439333484564;0.00955032688237706;0.00040812814179314;;;;;;;
2014-05-08;0.00376043206108256;-0.00808807433116796;0.00766432558872101;0.00331785029261229;0.000408486320548684;;;;;;;
2014-05-09;0.00601525063798338;-0.00145116024630836;0.000248441268959252;-0.000715011157910059;0.00040812814179314;;;;;;;
2014-05-12;-0.011587177353813;-0.00362494549848977;0.00185468711218218;-0.00878773970798457;0.000408486320548684;;;;;;;
2014-05-13;-0.0045668713549385;-0.00383790385084643;0.00808881923704926;-0.000767971573596039;0.000408486320548684;;;;;;;
2014-05-14;-0.00549556860624121;0.00382834923767456;0.0042263484883921;-0.00474156458038974;0.000408486320548684;;;;;;;
2014-05-15;0.00560350105626959;0.000301092417470603;0.00391255286565995;0.00523378355741897;0.000408844467119085;;;;;;;
2014-05-16;-0.00767601558471014;-0.00292249672263165;0.00200275333141066;-0.00361194151197174;0.000408844467119085;;;;;;;
2014-05-19;0.0168804526824678;-0.00143173108703374;-0.0126584263231026;0.0164977721057584;0.000408486320548684;;;;;;;
2014-05-20;0.00940316544951586;-0.00645195713765412;-0.0036633276304139;0.0113350791572326;0.00040812814179314;;;;;;;
2014-05-21;-0.00396987737366038;-0.00702370128351398;0.00223932458849493;-0.00351024332856293;0.00040812814179314;;;;;;;
2014-05-22;-0.00615392157778115;0.00715929562679367;0.00541649381651913;-0.00538607265278642;0.000407769930846458;;;;;;;
2014-05-23;0.00319915084313688;-0.000158716327483718;-0.000129687271168084;0.000945544080499454;0.00040812814179314;;;;;;;
2014-05-26;-0.0087335349879065;0.00231569572783775;0.00487203129576879;-0.00757217839241253;0.00040812814179314;;;;;;;
2014-05-27;0.0107443328190595;0.00293435743578523;0.0018526177528973;0.00532629078820134;0.000408844467119085;;;;;;;
2014-05-28;-0.000667926357058982;0.00527428423754428;-0.00249798973990997;-0.000553955573546858;0.000408486320548684;;;;;;;
2014-05-29;0.00765028154677975;-0.00777687330330431;-0.00654070409815979;0.00377044518955262;0.000407411687703085;;;;;;;
2014-05-30;0.00439030705446261;-0.00649275428368036;0.00605995333198321;0.00284316680818958;0.000407411687703085;;;;;;;
2014-06-02;-0.0165558700767205;0.00217249574313118;0.0151544393186358;-0.0135290838829651;0.000407769930846458;;;;;;;
2014-06-03;-0.00568498176561379;0.00129447278399914;0.00473124726404286;-0.00625714253957776;0.000407411687703085;;;;;;;
2014-06-04;0.000633203803396901;-0.00515416858787329;0.00360194476315206;-5.08244989897541e-05;0.000407411687703085;;;;;;;
2014-06-05;0.0046099774037311;-0.000463714869022729;-0.000744446748924541;0.00260352176072653;0.000407411687703085;;;;;;;
2014-06-06;-0.00400267673590925;-0.00136997889294723;-0.00534371373917112;-0.00697431395016961;0.000407411687703085;;;;;;;
2014-06-09;-0.00660852674673101;0.00846316544477149;0.0040735072709173;-0.00660836441724426;0.000407411687703085;;;;;;;
2014-06-10;-0.00252593331879339;-0.00177617538106276;-0.000363992685765755;-0.000873366231898977;0.000407769930846458;;;;;;;
2014-06-11;-0.00225220876479712;-0.00240892083471;0.0037612724229515;-0.00402673907431052;0.000407411687703085;;;;;;;
2014-06-13;0.00264844172898796;0.000202883519840417;-0.00170135245812183;0.00109863392587251;0.000407411687703085;;;;;;;
2014-06-16;0.00887792727472347;-0.00385123626052817;-0.00254714041059415;0.00527192242395905;0.000407411687703085;;;;;;;
2014-06-17;0.00205481630504697;-0.00168196879925569;-0.00282711846333229;0.0021748609457814;0.000407769930846458;;;;;;;
2014-06-18;-0.00732834094669927;0.00945224784805005;0.00193269193204715;-0.00322010871843869;0.000407411687703085;;;;;;;
2014-06-20;0.00741354892788834;-0.00652132877639354;-0.00433122321966334;0.00214015176389812;0.000407411687703085;;;;;;;
2014-06-23;0.00700493401631624;0.00680910946066746;-0.00242639705637818;0.00339424121996707;0.000407411687703085;;;;;;;
2014-06-24;-0.00386080320386298;-0.0139551297829819;0.00458064179363223;-0.00136440894699664;0.000407411687703085;;;;;;;
2014-06-25;0.0048608921177442;-3.50382632442123e-05;-0.000931508875703905;0.00240117277819627;0.000407411687703085;;;;;;;
2014-06-26;0.00352440824760777;0.000148475027152;-0.000145044111977756;0.00145083944118348;0.000407769930846458;;;;;;;
2014-06-27;0.00655928743551608;-0.00444051171085256;-0.0064498621162354;0.00586749990747114;0.000407053412356806;;;;;;;
2014-06-30;0.00545209411863345;0.000384491140737378;0.00220140057145115;0.00761050238676645;0.000407411687703085;;;;;;;
2014-07-01;0.00135737876065786;0.00169512426778448;0.00304686469384193;-2.95665422563119e-05;0.000407769930846458;;;;;;;
2014-07-02;-0.0120622752111503;0.00693728549351663;0.00570187069027049;-0.0108810414759401;0.000407053412356806;;;;;;;
2014-07-03;-0.0156861711728945;0.00185969688340794;0.0113258704681091;-0.0157333572748156;0.000407411687703085;;;;;;;
2014-07-04;-0.00190487498911132;-0.00179341367186902;0.000935952122992413;7.04183475313917e-05;0.000407411687703085;;;;;;;
2014-07-07;-0.00407315167684024;0.00590492463280754;0.00957656646220395;-0.00651754121276677;0.000407411687703085;;;;;;;
2014-07-08;-0.00206692821417152;0.000968492088772765;0.00417863720614675;0.000287034419033911;0.000407411687703085;;;;;;;
2014-07-10;-0.016963827602475;-0.00346032321062875;0.0250947296449577;-0.0143387274393185;0.000407411687703085;;;;;;;
2014-07-11;0.00501607355122394;0.00388210409689166;-0.0037987267856374;0.00539475990994875;0.000407411687703085;;;;;;;
2014-07-14;-0.0118684153023044;0.000948639625133324;0.00399455509854115;-0.0125297159715298;0.00040669510480229;;;;;;;
2014-07-15;-0.000917928268367475;0.00834752311482718;0.00421102534872188;-0.00422039925887574;0.000407053412356806;;;;;;;
2014-07-16;-0.00286438268709052;0.00877386739711098;0.00137742176581703;-0.00368342457775752;0.000407053412356806;;;;;;;
2014-07-17;0.00283081692536763;2.02197208189429e-05;-0.00593803390005391;0.00334557997688471;0.000407053412356806;;;;;;;
2014-07-18;-0.00895840800227174;0.00367509057031064;0.00968248280002108;-0.0102858499841154;0.000407053412356806;;;;;;;
2014-07-21;-0.0107261069923207;-0.00837411137293496;0.0152229748952993;-0.0083474861610712;0.000407769930846458;;;;;;;
2014-07-22;0.00287226084144087;-0.00797375389635801;-1.94005122129519e-05;-0.00547501668819035;0.000407053412356806;;;;;;;
2014-07-23;0.0114887781558098;0.000127358565571132;-0.00763434273545422;0.0150396849257913;0.000407411687703085;;;;;;;
2014-07-24;0.00419620267601358;0.0101833046027794;0.00115923163231179;0.00166567552645095;0.000407769930846458;;;;;;;
2014-07-25;-0.00271686606687934;-0.00879185463144918;0.000424192765296073;0.000764466006087148;0.000407411687703085;;;;;;;
2014-07-28;-0.0117050372470253;-0.00515155733168322;0.0103553086396512;-0.0104096685322496;0.000407411687703085;;;;;;;
2014-07-29;-0.00194068700107784;-0.0104009933668006;0.00475288238949506;0.00209880502559917;0.000407411687703085;;;;;;;
2014-07-30;0.00476151181042897;0.0077785655797411;-0.0103456021347577;0.00208318830927493;0.000407411687703085;;;;;;;
2014-07-31;0.00473666124414739;0.0078412932033444;-0.00219584314465177;0.00874357436810657;0.000407411687703085;;;;;;;
2014-08-01;-0.000767766870338646;-0.00114793212986609;0.00503907316563471;0.000141403629522716;0.00040812814179314;;;;;;;
2014-08-04;0.00179349451536527;-0.00600436355449289;-0.00286439306746486;0.00297439434207721;0.000407411687703085;;;;;;;
2014-08-05;0.00183935827992465;-0.00493621262700844;-0.00157196299750934;0.00364571403307873;0.000407411687703085;;;;;;;
2014-08-06;-0.00895722658169148;0.000537531972958945;0.0026255914242304;-0.00589161206751028;0.000407769930846458;;;;;;;
2014-08-07;0.00190385137647945;0.000705455673911604;0.00017642937681305;-3.66045660009397e-05;0.000407769930846458;;;;;;;
2014-08-08;0.00594407220040406;-0.000279043640434931;-0.0083850949448626;0.00845324443707283;0.000407769930846458;;;;;;;
2014-08-11;-0.0113869432328922;-0.00316156482652255;0.0121444367524483;-0.00806988652441965;0.000407411687703085;;;;;;;
2014-08-12;0.00239876651240168;-0.00862919966780945;-0.00144014466009793;0.00531474625120694;0.000407769930846458;;;;;;;
2014-08-13;0.00299617892093435;-0.00663839462346108;-0.000105981220972581;0.00935380563711762;0.000407769930846458;;;;;;;
2014-08-14;-0.00818003779257232;-0.0129758499698649;-0.00240345259203041;-0.00731812671048168;0.000407769930846458;;;;;;;
2014-08-15;-0.0130340722331842;-0.00149347408126043;0.00557720876724475;-0.0119016906530701;0.000407411687703085;;;;;;;
2014-08-18;-0.0133126120018215;-0.00313165851289994;0.0146891387255333;-0.00936214245865718;0.000407769930846458;;;;;;;
2014-08-19;-0.00304079740040849;7.68559093345085e-05;-0.00579038719813356;-0.00188773108050396;0.000407411687703085;;;;;;;
2014-08-20;-0.00537044554556997;0.00321471768312416;-0.00550978262161511;-0.00774877783607091;0.000407411687703085;;;;;;;
2014-08-21;0.00313286449249859;-0.000559636458342593;-0.00425471489360374;0.00163272723342135;0.000407769930846458;;;;;;;
2014-08-22;0.00736789037536507;0.000622863079814656;-0.00151195437246463;0.00598236272671401;0.000407769930846458;;;;;;;
2014-08-25;-0.0114520044770379;-0.000386567262533735;0.00749780317220466;-0.0113538141159242;0.000407411687703085;;;;;;;
2014-08-26;0.00159143658653525;0.00437675720897315;-0.000679668136269622;0.000622316241967963;0.000407769930846458;;;;;;;
2014-08-27;-0.0102763734155825;-0.000501392034537688;0.00682408791644505;-0.0033329255415166;0.000407769930846458;;;;;;;
